case_id,variant,variant_id
tensorflow#54593,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54594,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54595,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54596,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54597,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54598,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54600,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54601,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54602,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54603,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54604,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54605,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54606,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ReviewRequested', 'Revise', 'ClosePR')",79
tensorflow#54607,"('OpenPR', 'Revise', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",80
tensorflow#54608,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54609,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54610,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54611,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54613,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54614,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54615,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54616,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54617,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54618,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#54619,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'ClosePR')",81
tensorflow#54620,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",82
tensorflow#54621,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54622,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54623,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54624,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54625,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54626,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54627,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54628,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54629,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54630,"('OpenPR', 'Revise', 'ReviewRequested', 'Revise', 'Revise', 'ClosePR')",83
tensorflow#54631,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#54632,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",82
tensorflow#54633,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54635,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54636,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54638,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54639,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54640,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54641,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54642,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54643,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54646,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54647,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54649,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54651,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR')",10
tensorflow#54652,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54653,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54656,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54661,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54662,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54663,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54664,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54665,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54666,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54667,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54668,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54670,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54672,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54673,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54674,"('OpenPR', 'ReviewComment', 'Revise', 'Revise', 'ClosePR')",84
tensorflow#54675,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54676,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54677,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54678,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54679,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54680,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54682,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54683,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54684,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54685,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54686,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54688,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54689,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54690,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54691,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54692,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54695,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54696,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54698,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54699,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54700,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54701,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54702,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54703,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54704,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54705,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54706,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54707,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54708,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54709,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54710,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54711,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54712,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54713,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54715,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54716,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",85
tensorflow#54717,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54718,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54719,"('OpenPR', 'Revise', 'IssueComment', 'IssueComment', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",86
tensorflow#54720,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#54721,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54722,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54723,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54724,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54725,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54726,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54727,"('SubmitCommit', 'OpenPR', 'ClosePR', 'Revise')",87
tensorflow#54728,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54729,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54730,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54731,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54732,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54733,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54734,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54735,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54736,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54737,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54738,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54739,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54741,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54742,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54743,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54744,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54752,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54754,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54755,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54756,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54757,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54758,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54759,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54760,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54761,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54762,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54765,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54766,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54767,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54768,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54769,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54770,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54772,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54773,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54774,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54775,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54776,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54777,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54778,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54780,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54781,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54782,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54783,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54785,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54786,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54787,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54789,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54791,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54792,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54793,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54794,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54795,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54796,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54797,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54798,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54799,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54800,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54802,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54803,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54804,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'Revise', 'ClosePR')",88
tensorflow#54805,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54806,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54807,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#54808,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54809,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54811,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54812,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54813,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54814,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54815,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54816,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54821,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54823,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54824,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54825,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54826,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54827,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54829,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54830,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54831,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54833,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54834,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54836,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54837,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54838,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54839,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54840,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54842,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54843,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54844,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54845,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54846,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR', 'DeleteBranch')",40
tensorflow#54847,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54850,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54852,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54853,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54858,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54859,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54861,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54862,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54863,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54864,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54865,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54866,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54867,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54869,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54870,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54871,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54872,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54873,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54874,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54875,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",85
tensorflow#54876,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54877,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54878,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",89
tensorflow#54879,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54880,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54881,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54882,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54883,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54886,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54887,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54888,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54889,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54890,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54891,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54892,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54893,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54894,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54895,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54896,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54897,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54898,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54901,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54902,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54903,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54906,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54907,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54908,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54909,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54910,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54912,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54913,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54914,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54915,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54917,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54918,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54919,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54920,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ReviewComment', 'IssueComment', 'Revise', 'ClosePR', 'DeleteBranch')",90
tensorflow#54921,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54922,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54927,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54928,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54929,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54930,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54931,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",73
tensorflow#54932,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54933,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR')",8
tensorflow#54934,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54935,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54936,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54937,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54938,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54939,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54940,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR', 'Revise')",77
tensorflow#54941,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54942,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",82
tensorflow#54943,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'Revise', 'ClosePR')",91
tensorflow#54944,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54945,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'ClosePR')",81
tensorflow#54946,"('OpenPR', 'ReviewApproved', 'Revise', 'Revise', 'ClosePR')",92
tensorflow#54947,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
tensorflow#54948,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54949,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54950,"('OpenPR', 'ReviewRequested', 'Revise', 'Revise', 'Revise', 'ClosePR')",82
tensorflow#54951,"('SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",75
tensorflow#54952,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54953,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54955,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54956,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54957,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54959,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54960,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54961,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
tensorflow#54962,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54963,"('OpenPR', 'Revise', 'Revise', 'ClosePR')",74
tensorflow#54964,"('OpenPR', 'Revise', 'Revise', 'Revise', 'ClosePR')",72
tensorflow#54965,"('OpenPR', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",78
tensorflow#54967,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
